Audit ID,Template / Path,WCAG Standard,Element Description,Automated Check (Axe-Core),Manual Speech Check (NVDA),Code Fix Applied (Remediation),Verification Status
GW-01,Homepage (/),1.4.3 Contrast (Min),Footer promo link text contrast against background.,PASS,N/A (Visual),Applied #e0533c high-contrast brand color to text.,PASSED
GW-02,Homepage (/),2.4.1 Skip Link,"Skip to Main Content" focus shift.,PASS,Speaks "Skip to Main Content link",Added #main-content target anchor; verified focus shift via click.,PASSED
GW-03,PLP (/indoor),4.1.2 Name, Role, Value,Swatch filter buttons missing readable text labels.,PASS,Speaks "Color Black button",Injected aria-label dynamically to output selected color value.,PASSED
GW-04,PLP (/indoor),2.4.7 Focus Visible,Sorting dropdown selector outline visibility.,PASS,Speaks "Sort by combo box",Applied custom high-contrast CSS focus ring on :focus states.,PASSED
GW-05,PDP (/celine...),1.3.1 Info & Relationships,Slick & Swiper carousel malformed lists.,PASS,N/A (Visual),Restructured carousel DOM; elements wrapped inside valid <li> tags.,PASSED
GW-06,PDP (/celine...),2.5.8 Touch Target,Quantity selector buttons size under 44px.,PASS,N/A (Visual),Expanded touch targets to 44x44px minimum spacing via padding.,PASSED
GW-07,Cart (/checkout/cart/),2.4.3 Focus Order,Minicart slide-out drawer tab navigation.,PASS,Speaks "Minicart Dialog",Added JS Focus Trap to loop keyboard focus inside the drawer.,PASSED
GW-08,Checkout (/checkout/),4.1.2 Name, Role, Value,Billing/Shipping inputs missing connected label tags.,PASS,Speaks "First name edit text",Associated labels explicitly via for="..." and matching input id.,PASSED
GW-09,My Account (/customer...),4.1.3 Status Messages,Login validation error alert announcements.,PASS,Speaks "Invalid email format alert",Wrapped validation messages in role="alert" (live announcement).,PASSED
GW-10,Trade Portal (/trade...),1.4.4 Resize Text,Mobile viewport scaling is locked.,PASS,N/A (Visual),Removed user-scalable=no meta constraints to allow pinch-to-zoom.,PASSED
